Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,Media_final
1662,181.0,15,41,183,183,48.0,0.0,139.09,1029.09,10.91,0.02,14.45,2.22,2.22,0.32,0.3,170.17,3.74,61.64,48.64,6.33,0.0,2.73,1.59,6.16
1663,37.0,9,15,46,46,9.0,0.0,124.25,1009.5,9.25,0.25,18.5,0.37,0.37,0.07,0.54,6.82,2.4,126.25,88.75,4.25,0.0,3.75,0.41,5.0
1925,0.0,0,0,0,0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1980,74.0,7,43,179,179,80.0,5.0,77.89,764.56,5.67,0.06,5.78,1.85,0.0,0.79,0.3,98.52,3.51,33.22,26.11,5.78,0.0,2.9,1.47,6.31
2307,0.0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
2308,0.0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
2309,0.0,0,0,0,0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2311,53.0,30,48,216,216,41.0,5.0,2.8,69.4,1.0,1.0,0.6,3.33,0.0,0.0,0.19,0.3,0.0,0.0,0.0,6.5,0.0,3.4,1.59,7.95
2312,7.0,6,4,47,47,44.0,10.0,67.67,571.33,2.33,0.39,3.67,0.0,0.0,0.13,0.0,0.74,0.0,-1.0,-1.0,4.67,2.0,4.0,0.47,6.95
2313,0.0,0,0,0,0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2314,0.0,0,0,0,0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,8.37
2315,0.0,0,0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,6.13
2316,88.0,30,44,205,205,26.0,0.0,44.0,611.0,8.0,0.33,4.6,3.33,2.5,0.03,0.22,90.51,2.56,25.5,20.0,7.3,0.0,3.82,1.71,8.95
2317,11.0,27,30,209,209,40.0,10.0,1.56,69.3,0.0,0.0,1.5,3.33,0.37,0.01,0.0,2.65,0.0,2.4,-1.0,6.6,0.0,3.91,1.94,8.19
2318,23.0,30,13,215,215,24.0,0.0,53.4,774.09,1.5,0.64,1.2,3.33,3.33,0.02,0.0,76.49,2.42,0.8,-1.0,7.5,0.0,3.73,1.82,9.65
2319,125.0,4,10,210,210,41.0,10.0,123.64,1209.09,11.36,0.43,3.9,3.33,3.33,0.17,0.3,124.52,3.82,38.8,48.0,5.6,0.0,3.91,1.94,9.99
2320,19.0,27,23,196,196,19.0,5.0,61.18,441.6,1.4,0.87,5.2,3.33,3.33,0.1,0.05,62.62,4.36,36.0,0.0,6.5,0.0,3.5,1.82,8.19
2321,15.0,21,19,111,111,16.0,0.0,79.83,991.0,2.5,0.38,8.83,1.48,0.0,0.81,0.2,80.04,3.49,23.83,0.0,6.5,0.0,3.67,0.88,0.92
2322,49.0,6,39,210,210,26.0,0.0,109.0,615.0,4.45,0.6,5.2,3.33,3.33,0.13,0.14,77.84,2.67,36.7,7.5,5.5,0.0,4.64,1.82,8.8
2323,27.0,30,50,215,215,41.0,0.0,8.8,93.2,1.4,1.0,0.0,3.33,0.0,0.0,0.04,18.33,0.0,6.3,0.0,6.5,0.0,3.4,1.76,6.56
2324,35.0,22,19,219,219,25.0,10.0,73.3,620.91,2.4,0.65,5.0,3.33,3.33,0.05,0.31,91.3,2.04,36.09,11.3,6.1,0.0,3.8,1.88,6.54
2325,174.0,6,55,303,303,68.0,10.0,110.56,847.2,7.06,0.48,12.88,6.67,6.67,0.8,0.16,372.74,2.65,31.6,20.69,5.5,0.0,4.12,2.94,9.99
2326,0.0,0,0,0,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2327,10.0,0,2,29,29,16.0,10.0,185.5,1005.5,5.0,0.56,13.0,0.0,0.0,-1.0,0.3,0.0,0.0,117.5,42.5,5.0,3.0,3.5,0.35,0.0
2328,0.0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2336,65.0,26,41,309,309,56.0,5.0,66.2,643.56,2.69,0.52,11.81,6.67,6.67,0.52,0.22,171.04,3.61,18.94,6.88,5.69,0.0,4.5,2.94,6.79
2337,40.0,26,37,303,303,38.0,0.0,15.33,128.87,1.56,0.76,2.5,6.67,0.8,0.02,0.12,41.87,3.63,3.94,0.0,5.56,0.0,4.56,2.88,7.61
2366,0.0,0,0,0,0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2413,14.0,15,28,202,202,18.0,0.0,32.0,243.2,1.1,0.62,5.55,3.33,0.0,0.76,0.36,59.14,4.2,51.82,7.5,5.9,0.0,4.0,1.82,7.07
2425,54.0,25,18,325,325,36.0,5.0,62.3,624.4,3.2,0.56,6.7,3.33,3.33,1.16,0.15,133.41,2.86,6.0,4.0,7.5,0.0,4.09,1.59,10.0
2426,61.0,22,26,331,331,29.0,5.0,162.12,1357.24,3.0,0.6,12.25,6.67,4.47,0.37,0.18,434.12,3.31,34.75,1.56,6.62,0.0,3.81,2.94,9.49
2428,18.0,30,49,196,196,64.0,5.0,26.1,178.4,0.89,0.76,0.0,3.33,0.37,0.06,0.11,24.32,2.81,0.0,0.0,6.3,0.0,3.0,1.41,7.93
2429,73.0,30,35,208,208,27.0,5.0,117.8,1005.5,7.3,0.47,16.9,3.33,1.67,0.08,0.27,122.91,3.33,62.56,10.33,9.3,0.0,3.33,1.71,5.07
2430,57.0,30,28,209,209,35.0,5.0,63.4,200.56,3.0,0.59,3.6,3.33,2.5,0.0,0.53,70.4,2.29,40.6,24.0,8.73,0.0,3.1,1.65,8.4
2431,9.0,30,44,183,183,18.0,0.0,0.0,7.0,0.0,0.0,0.0,3.33,0.0,-1.0,0.0,0.44,0.0,-1.0,-1.0,7.0,0.0,3.25,1.29,4.22
2432,23.0,30,46,216,216,16.0,5.0,9.4,88.8,1.2,0.93,0.1,3.33,0.0,0.0,0.04,0.39,0.0,0.0,1.5,6.5,0.0,3.4,1.41,6.21
2433,34.0,30,48,216,216,26.0,5.0,17.4,132.8,1.4,0.88,1.5,3.33,0.37,0.0,0.18,3.18,0.0,3.7,1.5,6.5,0.0,3.4,1.41,7.06
2531,0.0,0,0,0,0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2540,43.0,15,68,323,323,140.0,5.0,208.12,1196.75,1.87,0.59,15.19,6.67,6.67,0.67,0.26,546.44,1.74,33.62,1.88,5.5,0.0,3.88,2.94,8.46
2613,0.0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2622,100.0,30,38,226,226,28.0,10.0,35.58,545.67,4.75,0.41,5.17,3.15,3.15,1.06,0.22,155.59,2.95,3.92,6.17,6.5,0.0,2.75,2.0,6.23
1544,14.0,9,4,58,58,21.0,10.0,83.25,716.75,3.5,0.28,21.0,0.0,0.0,0.86,0.14,12.82,2.29,86.0,-1.0,5.25,0.0,4.25,0.59,2.6
2210,60.0,30,40,205,205,43.0,5.0,133.64,1127.09,4.6,0.33,10.4,3.33,3.33,0.31,0.1,197.39,2.21,19.2,-1.0,7.5,0.0,3.6,1.88,8.21
2211,105.0,30,40,221,219,56.0,0.0,277.23,1675.23,8.08,0.36,26.42,3.89,3.89,0.26,0.42,420.73,4.61,150.42,33.92,7.77,0.0,4.46,2.12,2.14
2212,88.0,49,19,451,451,62.0,10.0,153.86,1427.92,3.92,0.19,12.62,3.89,3.89,0.16,0.15,326.61,3.07,13.92,8.77,8.31,0.0,5.42,2.35,10.0
2213,36.0,31,26,184,184,31.0,5.0,218.27,1451.73,3.27,0.45,11.7,3.33,0.0,0.11,0.25,244.92,2.4,62.8,-1.0,7.0,0.0,3.1,1.82,6.54
2214,0.0,6,4,15,15,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.99,0.0,-1.0,-1.0,0.0,0.0,0.0,0.12,2.75
2215,46.0,30,35,170,170,44.0,0.0,102.27,1076.55,4.18,0.16,5.2,3.52,3.52,0.24,0.26,171.67,2.41,19.6,8.9,6.2,0.0,2.82,1.82,6.16
2216,39.0,30,15,209,209,54.0,10.0,91.9,825.7,2.4,0.61,9.09,3.33,1.67,0.0,0.1,147.63,2.84,15.67,6.82,6.7,0.0,3.5,1.94,7.51
2217,0.0,0,0,0,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.4
2218,0.0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.02
2219,175.0,27,28,321,321,67.0,10.0,57.27,809.56,7.81,0.35,7.13,6.67,6.67,0.61,0.33,225.76,3.31,41.44,47.69,5.75,0.59,3.31,3.0,10.0
2220,48.0,13,18,241,241,61.0,0.0,106.17,842.75,3.0,0.36,9.15,3.52,3.52,0.35,0.44,242.92,2.69,28.5,2.27,5.92,0.0,3.85,2.0,7.75
2221,26.0,30,16,189,189,53.0,5.0,126.1,1087.0,1.8,0.63,12.55,3.33,0.0,0.19,0.15,106.61,2.8,64.6,0.0,6.6,0.0,3.2,1.65,5.05
2222,45.0,32,19,196,196,28.0,0.0,84.7,783.1,4.09,0.58,22.27,3.33,1.67,0.07,0.13,142.65,3.59,157.09,2.5,6.7,0.0,4.27,1.76,5.64
2223,125.0,30,56,315,315,85.0,10.0,116.38,1167.62,3.12,0.56,2.94,6.67,6.67,1.28,0.38,270.45,3.11,6.56,8.0,6.44,1.25,2.4,2.94,10.0
2224,81.0,21,39,260,260,51.0,5.0,123.13,1261.0,3.6,0.35,15.2,4.44,2.22,0.19,0.17,346.76,2.46,39.2,1.0,5.6,0.0,4.0,2.41,9.47
2225,91.0,30,87,318,318,88.0,10.0,278.29,1635.44,4.0,0.47,21.69,6.67,6.67,0.25,0.24,529.24,2.55,37.07,15.88,6.12,0.0,4.5,3.0,10.0
2226,55.0,30,19,216,217,61.0,5.0,186.36,1712.55,3.7,0.46,14.82,3.33,3.33,0.08,0.2,237.39,2.89,37.9,6.0,6.7,0.0,3.4,1.76,5.0
2227,93.0,6,23,191,191,49.0,0.0,92.0,1088.6,6.3,0.11,20.1,2.96,2.96,0.09,0.28,271.65,2.92,136.73,15.2,6.4,0.0,3.3,1.65,5.99
2228,0.0,0,0,0,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.74
2229,138.0,63,43,294,294,48.0,5.0,100.38,960.69,6.88,0.38,9.06,6.67,3.33,0.47,0.19,402.41,2.4,30.07,19.38,6.5,0.35,4.25,2.94,9.38
2230,43.0,21,19,109,109,39.0,10.0,119.12,979.25,4.78,0.1,13.67,1.11,1.11,0.12,0.19,169.98,2.37,13.38,3.12,4.67,0.0,2.56,1.35,5.67
2231,0.0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2232,51.0,12,17,74,74,79.0,0.0,309.4,1616.0,10.2,0.21,27.8,1.48,1.48,-1.0,0.18,164.83,2.28,114.4,0.0,6.4,0.0,3.0,0.82,4.68
2233,23.0,30,23,217,217,32.0,5.0,26.9,348.3,1.1,0.77,1.5,3.33,1.33,0.0,0.35,45.49,2.6,6.9,0.0,6.7,0.0,4.36,1.76,3.72
2234,4.0,6,4,29,27,22.0,0.0,44.0,358.75,1.0,0.25,2.75,0.37,0.37,-1.0,0.75,23.34,1.25,32.5,18.75,1.5,0.0,1.75,0.53,0.1
2235,13.0,27,22,155,155,29.0,0.0,56.11,754.6,1.3,0.62,5.0,2.96,2.96,0.02,0.0,84.0,2.53,36.5,-1.0,6.7,0.0,2.89,1.65,5.17
2237,0.0,0,2,7,7,19.0,0.0,105.0,478.0,0.0,0.0,2.5,0.0,0.0,-1.0,1.0,0.0,0.0,16.0,-1.0,0.5,0.0,3.0,0.24,3.49
2353,242.0,30,32,249,249,55.0,10.0,184.0,1216.42,10.92,0.09,35.46,3.89,1.95,0.46,0.22,384.6,4.3,107.46,15.83,6.38,0.0,3.93,2.29,7.05
2389,0.0,0,0,0,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2527,0.0,0,0,0,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.48
2561,100.0,38,58,300,301,54.0,10.0,97.44,1060.5,4.94,0.47,5.06,6.67,5.34,0.0,0.17,155.92,5.74,0.81,0.0,6.12,0.0,4.19,3.0,10.0
2562,28.0,31,36,281,281,46.0,10.0,72.33,753.87,1.53,0.77,3.53,6.3,3.15,0.12,0.14,123.42,4.32,2.8,1.47,6.56,0.0,4.2,2.71,6.45
2563,0.0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.08
2573,32.0,6,22,214,214,47.0,5.0,123.62,1535.23,1.85,0.38,10.85,3.89,3.89,0.22,0.16,480.26,2.93,26.15,0.0,5.77,0.0,3.46,2.12,5.97
2574,87.0,7,35,291,291,105.0,5.0,138.56,1603.31,4.19,0.49,5.75,6.67,3.33,0.68,0.16,272.56,3.44,14.69,4.69,5.62,0.0,4.59,2.88,8.46
2596,0.0,0,0,0,0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01
2130,0.0,0,0,0,0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2242,93.0,0,33,286,286,143.0,10.0,85.06,1409.69,4.0,0.45,5.81,5.56,2.78,0.75,0.23,257.03,3.24,15.31,9.88,5.5,0.0,4.0,2.88,8.72
2243,0.0,0,0,0,0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.07
2244,93.0,0,30,198,198,55.0,10.0,105.67,892.92,5.5,0.19,7.5,3.33,2.76,0.04,0.44,179.37,3.63,47.92,28.0,4.83,0.0,2.42,2.18,8.21
2245,97.0,33,75,310,310,160.0,5.0,172.0,1591.53,4.38,0.45,15.81,6.67,3.33,0.29,0.23,353.8,5.21,26.0,9.38,6.69,0.0,3.94,2.94,9.23
2246,24.0,31,22,205,205,38.0,10.0,111.45,744.5,1.8,0.7,5.1,3.33,3.33,0.06,0.21,126.17,3.07,8.7,2.5,7.1,0.0,3.0,1.71,9.21
2247,30.0,39,74,299,299,38.0,5.0,8.94,153.81,1.31,0.82,0.07,6.67,0.67,0.0,0.17,34.15,2.68,1.62,1.88,6.31,0.0,3.94,2.76,2.57
2248,34.0,12,52,213,213,30.0,10.0,71.2,473.0,2.6,0.59,2.2,3.33,2.5,0.01,0.32,41.37,3.65,6.5,4.5,6.7,0.0,3.2,1.71,5.35
2249,77.0,26,20,184,183,98.0,10.0,97.8,961.0,5.6,0.24,17.7,3.33,0.0,0.31,0.3,210.24,2.9,76.6,18.0,5.6,0.0,3.0,1.88,6.35
2250,115.0,12,49,185,185,74.0,10.0,98.3,931.2,6.3,0.56,4.9,3.33,1.67,0.0,0.48,210.81,1.67,50.1,68.8,6.0,0.0,2.8,1.76,8.46
2251,66.0,29,14,259,259,42.0,5.0,67.64,680.43,4.4,0.48,10.0,5.56,1.11,0.63,0.27,174.98,3.41,49.07,4.64,6.36,0.0,3.64,2.53,8.04
2252,59.0,15,26,197,197,49.0,10.0,225.18,1221.64,3.5,0.48,11.55,3.33,3.33,0.23,0.2,281.13,1.99,25.5,0.0,6.4,1.55,1.5,1.82,8.71
2253,799.0,13,37,198,198,77.0,10.0,326.5,2336.0,55.3,0.02,26.5,3.33,3.33,0.91,0.16,377.87,3.75,198.18,263.09,6.1,0.0,3.0,1.94,9.66
2254,47.0,31,6,214,214,49.0,10.0,158.45,1092.27,3.0,0.47,14.18,3.33,3.33,0.3,0.13,240.16,2.97,42.82,2.27,6.55,0.0,3.0,1.94,5.82
2255,64.0,27,54,218,218,59.0,0.0,133.36,756.09,5.82,0.55,2.6,3.33,2.5,0.07,0.31,76.9,4.12,10.4,18.5,7.3,0.0,3.3,1.82,7.32
2256,0.0,0,0,0,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.59
2257,0.0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2258,77.0,30,16,192,192,84.0,5.0,135.82,935.3,7.0,0.17,14.91,3.33,3.33,0.88,0.26,142.76,3.42,59.91,33.09,6.6,0.0,3.0,1.88,8.18
2259,27.0,27,45,175,175,47.0,0.0,24.8,155.0,2.1,0.56,0.9,3.33,1.47,0.04,0.48,7.4,12.15,12.6,19.8,6.6,0.0,3.0,1.65,5.57
2260,21.0,9,5,44,44,33.0,5.0,102.25,656.25,5.25,0.04,8.5,0.0,0.0,0.27,0.19,6.02,3.33,34.5,9.0,3.75,0.0,3.75,0.53,4.04
2261,103.0,29,85,314,314,123.0,10.0,228.38,1943.69,4.5,0.25,23.31,5.56,5.56,0.33,0.3,518.05,3.14,81.0,24.0,6.06,0.0,4.19,2.88,7.44
2262,34.0,12,61,214,214,21.0,10.0,20.3,162.9,2.4,0.62,3.3,3.33,3.33,0.72,0.41,18.45,2.28,15.4,11.5,6.8,0.0,3.0,1.94,6.87
2263,27.0,10,13,196,195,27.0,10.0,63.3,636.45,2.45,0.59,2.0,3.33,1.67,0.04,0.37,68.55,2.39,18.5,15.4,6.0,0.0,3.0,1.94,7.76
2264,67.0,18,70,295,295,70.0,0.0,56.93,683.62,3.0,0.49,6.94,6.11,0.86,0.02,0.24,150.99,3.46,48.94,13.44,5.56,0.0,4.06,2.65,6.67
2265,93.0,12,76,286,286,88.0,5.0,54.33,677.62,3.33,0.67,3.36,6.11,0.0,0.24,0.26,102.03,2.48,16.87,12.67,6.27,0.0,3.73,2.76,8.39
2267,83.0,27,24,196,196,52.0,10.0,147.64,998.09,5.18,0.51,9.73,3.89,1.95,0.71,0.36,290.75,1.95,20.0,2.27,6.55,0.0,3.0,2.0,7.43
2268,37.0,34,31,159,159,84.0,0.0,93.2,787.6,1.2,0.0,11.7,0.74,0.0,0.35,0.16,284.18,1.54,63.2,-1.0,6.45,0.0,3.18,1.41,5.96
2269,49.0,6,11,96,96,42.0,5.0,131.67,946.83,5.8,0.06,11.17,0.74,0.74,0.04,0.06,61.91,1.64,22.4,12.5,5.83,0.0,4.17,0.88,5.31
2270,0.0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2271,109.0,12,32,262,262,121.0,10.0,105.4,1033.13,3.69,0.63,12.5,5.56,1.11,0.18,0.14,145.33,3.82,19.79,1.79,5.64,0.0,4.07,2.59,7.17
2272,77.0,15,40,200,200,60.0,10.0,43.73,423.18,3.3,0.57,8.73,3.33,0.0,0.04,0.19,34.99,2.62,42.73,13.2,6.1,0.0,3.0,1.94,7.44
2273,175.0,20,34,191,191,66.0,5.0,137.7,1142.09,12.0,0.3,13.7,3.33,3.33,0.07,0.43,151.03,2.53,131.3,112.1,5.8,0.0,3.36,1.82,6.86
2274,30.0,30,25,177,177,64.0,5.0,38.5,547.5,2.73,0.63,5.7,3.33,3.33,0.16,0.03,135.74,2.82,16.7,0.0,5.5,0.0,3.18,1.88,6.81
2275,46.0,26,29,198,198,66.0,0.0,78.6,988.09,2.9,0.5,7.4,3.33,1.67,0.0,0.15,112.75,2.27,45.2,5.0,6.2,0.0,3.1,1.53,7.15
2277,57.0,12,46,158,158,69.0,5.0,206.89,1152.89,5.7,0.13,15.89,2.22,2.22,0.37,0.16,242.28,2.61,54.6,8.6,4.78,0.0,3.11,1.53,0.67
2278,0.0,0,0,0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.13
2279,0.0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.1
2329,46.0,26,20,207,207,64.0,10.0,85.73,763.27,2.6,0.6,5.4,3.33,0.0,0.35,0.07,68.17,2.72,4.7,1.5,6.5,0.1,3.27,1.82,7.56
2421,14.0,21,38,122,122,26.0,5.0,21.86,185.0,0.86,0.77,1.86,2.22,0.38,0.0,0.0,5.29,0.83,6.0,-1.0,5.43,0.0,2.71,1.18,6.12
2422,205.0,29,36,188,188,49.0,0.0,41.22,378.89,5.0,0.71,2.67,3.33,0.0,0.08,0.13,59.44,2.51,15.33,22.78,6.56,0.0,3.22,1.47,5.49
2423,28.0,18,55,223,223,77.0,5.0,145.09,1558.33,1.73,0.54,7.73,3.33,2.23,0.08,0.11,245.95,3.32,36.67,-1.0,6.73,0.0,3.36,1.94,5.95
2424,53.0,24,15,199,199,37.0,10.0,95.09,892.45,4.82,0.56,5.0,3.33,1.67,0.06,0.11,107.37,2.43,12.8,0.0,6.2,0.0,3.0,1.88,8.19
2532,61.0,27,14,216,216,69.0,5.0,309.6,2014.9,4.4,0.35,17.8,3.33,0.0,0.28,0.31,441.91,1.94,58.4,0.0,6.7,0.0,3.2,1.88,7.54
2533,6.0,9,6,18,18,32.0,0.0,15.0,186.0,3.0,0.0,2.0,0.0,0.0,0.89,0.0,4.63,2.08,-1.0,-1.0,3.0,0.0,4.5,0.24,6.35
2534,20.0,0,36,180,180,28.0,10.0,49.7,479.2,1.5,0.55,1.91,2.59,2.59,3.28,0.35,28.12,2.58,14.91,11.82,5.1,0.0,3.0,1.82,7.6
2564,9.0,1,2,12,12,18.0,0.0,94.5,625.0,4.5,0.0,14.0,0.0,0.0,1.11,0.11,20.28,1.67,58.0,-1.0,0.0,0.0,4.0,0.18,0.06
2587,77.0,35,24,202,202,51.0,0.0,116.73,912.45,7.0,0.41,9.0,3.33,2.5,0.17,0.19,126.0,2.14,28.0,15.4,6.6,0.0,3.2,1.82,6.06
1236,52.0,9,37,522,522,155.0,10.0,80.47,331.65,2.12,0.74,3.47,6.67,4.0,0.0,0.12,32.98,2.01,2.76,0.88,5.47,0.0,4.0,2.83,6.75
1242,0.0,3,3,15,15,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.13,0.0,-1.0,-1.0,0.0,0.0,0.0,0.11,0.0
1267,85.0,34,33,367,367,88.0,10.0,148.71,977.47,4.12,0.5,8.76,5.37,3.6,0.27,0.11,366.11,2.47,6.12,0.0,5.76,0.0,3.25,2.78,5.09
1294,27.0,12,6,385,385,45.0,0.0,26.0,239.07,1.21,1.0,2.07,6.67,0.73,0.0,0.15,70.62,4.41,3.71,-1.0,7.0,0.0,3.79,2.5,1.27
1304,55.0,18,4,385,385,79.0,0.0,55.57,813.64,2.79,0.54,5.14,6.67,6.67,0.22,0.35,128.33,3.86,31.64,22.57,7.07,0.0,3.79,2.5,0.66
1466,44.0,9,8,210,210,44.0,10.0,49.82,420.36,2.55,0.53,2.82,3.33,3.33,0.75,0.11,41.65,3.66,0.0,0.0,6.27,0.0,2.83,1.94,10.0
1567,2.0,8,14,30,31,32.0,0.0,144.67,1218.0,0.67,0.0,28.67,0.0,0.0,0.6,1.0,52.41,3.94,306.33,10.0,4.33,0.0,2.67,0.33,1.12
1677,0.0,6,4,15,15,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.5,0.0,-1.0,-1.0,0.0,0.0,0.0,0.11,0.09
1686,0.0,0,0,0,0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1719,3.0,1,4,24,24,18.0,0.0,73.25,676.0,0.75,0.25,10.25,0.37,0.37,0.33,0.67,17.63,1.45,99.5,6.25,3.0,0.0,7.25,0.39,0.28
1766,0.0,0,0,0,0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1772,0.0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1901,55.0,30,26,323,323,109.0,6.67,11.71,107.41,1.53,0.76,0.0,6.67,0.0,0.03,0.13,1.54,0.0,0.47,0.88,5.88,0.0,4.0,2.78,2.23
1915,47.0,31,26,270,270,84.0,10.0,34.94,621.0,2.94,0.47,2.62,4.63,4.63,0.13,0.13,183.84,2.49,0.87,3.67,6.67,0.0,3.2,2.56,5.37
1921,72.0,34,19,322,322,77.0,8.9,111.38,964.31,3.38,0.38,10.31,3.89,3.89,1.37,0.14,224.02,2.95,12.08,1.92,6.77,0.0,4.23,2.22,5.19
1925,0.0,0,0,0,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1930,133.0,30,32,396,396,98.0,10.0,70.12,774.47,5.59,0.54,4.41,6.11,5.25,0.13,0.28,260.36,2.33,13.5,17.53,5.53,0.0,4.65,2.94,8.47
2192,45.0,38,38,414,414,61.0,10.0,120.09,1161.83,3.18,0.3,7.58,3.33,3.33,0.45,0.13,157.58,2.87,13.45,3.18,7.18,0.0,3.27,1.78,3.41
