Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,final_grade
3478,77.0,8,16,165,165,106,10.0,101.0,907.11,3.11,0.52,19.42,6.67,6.67,0.03,0.16,247.91,3.2,38.22,0.83,1.94,0.0,4.0,2.16,2.0
3508,70.0,26,38,102,102,27,10.0,61.36,506.55,4.55,0.4,6.18,2.67,2.67,0.14,0.37,89.72,3.38,23.73,26.82,2.45,0.0,3.45,1.47,1.6
3509,28.0,11,26,128,128,33,10.0,65.69,527.92,1.17,0.7,6.0,3.33,2.93,0.05,0.21,117.13,2.77,11.0,0.0,2.08,0.0,4.71,1.53,1.0
3510,31.0,26,31,60,60,9,0.0,44.6,274.44,2.11,0.43,0.11,2.67,1.79,0.0,0.68,67.61,2.52,4.33,11.67,2.0,0.0,2.7,1.16,0.0
3511,48.0,29,34,166,166,50,10.0,70.94,556.67,1.59,0.72,11.28,6.67,6.67,0.02,0.27,186.03,2.53,39.12,0.0,2.35,0.0,4.28,2.0,1.0
3512,112.0,32,75,155,155,64,6.67,68.47,506.29,3.61,0.44,8.56,6.67,3.33,0.09,0.37,139.4,2.45,64.11,22.17,2.33,0.0,3.11,2.11,7.68
3538,8.0,23,39,48,48,7,0.0,78.83,461.0,0.83,0.62,4.33,1.67,1.39,-1.0,0.38,52.88,1.99,27.0,2.5,2.29,0.0,3.57,0.74,0.47
3543,0.0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3561,129.0,20,1563,170,170,43,10.0,232.5,1194.61,4.89,0.5,21.33,6.67,6.67,0.09,0.36,387.9,2.33,100.29,12.83,2.39,0.06,3.78,2.16,5.3
3634,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1719,2.0,6,5,9,9,17,0.0,23.0,199.0,1.0,0.25,3.5,0.33,0.33,-1.0,0.0,7.81,3.01,19.5,-1.0,2.5,0.0,1.5,0.26,1.47
2125,0.0,0,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.12
2132,0.0,3,3,6,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.11,0.69
2300,19.0,29,50,145,145,75,0.0,17.33,216.47,1.07,1.0,1.87,3.33,2.73,0.09,0.11,75.14,3.13,4.73,0.0,2.64,0.0,4.2,1.68,0.14
2409,46.0,5,114,179,179,121,10.0,72.82,645.11,2.0,0.69,7.26,6.67,6.67,0.04,0.28,214.44,2.93,17.89,2.78,1.94,0.0,4.61,2.0,7.0
2646,10.0,3,3,38,38,47,0.0,1.43,95.38,1.0,0.6,0.29,2.0,0.66,0.0,0.2,9.8,3.0,1.86,1.43,1.12,0.0,2.12,1.0,0.22
2763,0.0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.03
3030,44.0,19,55,141,141,63,10.0,65.0,642.88,2.25,0.53,7.82,5.67,4.25,0.02,0.3,123.75,3.08,22.8,11.0,2.2,0.0,3.75,1.84,9.0
3039,0.0,0,0,0,0,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3075,18.0,26,29,94,94,34,10.0,24.25,288.62,1.17,0.73,2.67,2.67,2.0,0.1,0.06,28.81,2.48,2.0,0.0,2.55,0.0,3.31,1.42,8.0
3076,119.0,38,52,164,148,72,10.0,107.67,733.94,4.17,0.62,7.18,6.67,6.67,0.14,0.36,245.71,2.96,52.94,18.0,2.29,0.0,3.29,2.42,5.0
3077,241.0,29,36,144,144,72,3.33,152.83,770.44,6.94,0.33,10.53,6.33,3.17,0.05,0.59,377.73,1.56,135.89,129.06,1.95,0.0,3.41,2.21,0.0
3078,0.0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.02
3079,35.0,29,41,122,122,29,10.0,29.07,372.4,1.87,0.55,4.44,5.0,4.4,0.0,0.09,57.39,2.65,5.2,0.0,2.29,0.0,3.75,1.74,5.0
3080,54.0,19,25,169,169,43,10.0,66.58,608.26,2.06,0.58,10.05,6.11,3.06,0.01,0.43,132.84,3.59,29.53,17.94,2.06,0.0,3.72,2.0,4.0
3081,121.0,36,18,164,164,61,10.0,45.83,477.11,4.94,0.39,6.83,6.67,5.2,0.01,0.32,105.03,4.31,29.76,25.41,2.39,0.0,3.47,2.26,8.0
3082,39.0,5,2,112,112,35,0.0,82.64,697.64,2.21,0.54,10.71,5.56,4.34,0.01,0.26,178.59,3.31,45.57,2.86,1.71,0.0,3.07,1.74,5.0
3083,80.0,43,34,168,168,69,10.0,59.05,642.89,2.47,0.61,14.11,6.67,6.67,0.16,0.31,296.17,2.42,43.67,3.5,2.41,0.0,4.11,2.11,2.0
3084,26.0,17,13,128,128,43,10.0,40.0,469.71,1.86,0.6,8.15,2.89,2.89,0.09,0.27,113.71,2.57,48.15,1.92,2.38,0.0,3.69,1.47,8.0
3085,17.0,26,40,112,112,76,10.0,28.0,339.5,1.0,0.91,6.0,3.33,2.76,0.03,0.12,102.95,2.03,16.79,0.0,2.46,0.0,4.0,1.58,8.0
3086,54.0,8,14,98,98,43,10.0,84.42,671.31,2.67,0.37,7.92,2.33,0.0,0.0,0.17,101.89,3.14,47.62,2.27,1.92,0.0,3.92,1.42,6.0
3087,65.0,29,40,138,138,76,0.0,61.33,566.73,2.93,0.45,8.27,5.56,2.78,0.08,0.29,153.31,2.64,46.13,17.4,2.5,0.0,4.13,2.05,8.0
3088,99.0,29,16,174,174,46,10.0,71.35,664.94,4.44,0.21,6.5,6.67,3.33,0.07,0.51,153.29,3.41,47.44,29.89,2.29,0.0,3.82,2.32,10.0
3089,51.0,20,68,181,181,75,10.0,68.17,692.44,2.22,0.67,14.83,6.11,6.11,0.03,0.22,286.41,2.62,70.94,3.83,2.28,0.0,4.28,2.0,7.0
3090,36.0,26,10,115,115,53,10.0,65.15,465.23,1.55,0.62,6.15,2.67,2.35,0.0,0.25,104.58,2.52,21.08,6.67,2.42,0.0,4.33,1.42,3.0
3091,88.0,40,59,181,181,79,10.0,132.67,1062.61,2.24,0.65,24.83,6.67,6.67,0.31,0.16,457.91,2.86,52.65,4.17,2.65,0.0,3.29,2.26,8.0
3092,49.0,50,50,172,171,39,10.0,30.47,403.06,2.17,0.66,2.06,6.67,6.67,0.2,0.37,119.75,3.57,1.53,4.44,2.35,0.0,3.53,2.42,8.0
3093,59.0,29,52,173,173,46,10.0,49.67,405.53,2.22,0.67,5.59,6.67,6.67,0.05,0.41,177.33,3.4,35.33,7.78,2.47,0.0,3.67,2.21,6.0
3094,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3095,122.0,29,25,162,162,68,10.0,41.89,401.22,5.5,0.25,5.5,6.67,3.33,0.08,0.35,112.72,2.82,37.72,34.41,2.41,0.0,3.83,2.58,10.0
3096,98.0,20,15,100,100,34,0.0,42.18,645.46,1.91,0.41,9.67,3.0,0.0,0.17,0.4,119.67,3.27,48.0,10.42,2.23,0.0,3.08,1.68,1.66
3097,63.0,26,16,165,165,84,10.0,67.06,540.06,2.56,0.68,4.94,6.67,5.74,0.01,0.06,221.51,2.03,15.18,-1.0,2.39,0.0,3.56,2.16,7.0
3098,62.0,35,11,117,117,37,10.0,56.42,597.25,3.67,0.48,10.58,3.33,1.67,0.11,0.11,112.66,2.98,25.67,2.08,2.55,0.0,3.58,1.58,8.18
3100,36.0,26,18,108,108,33,10.0,32.25,410.77,2.42,0.51,4.0,3.33,3.33,0.08,0.31,78.48,2.61,19.83,10.0,2.5,0.0,3.17,1.42,8.06
3101,44.0,26,41,111,110,51,3.33,105.67,700.83,2.75,0.4,13.58,3.33,3.33,0.12,0.14,96.7,3.03,56.33,0.0,2.67,0.0,3.69,1.42,3.0
3102,50.0,29,47,153,153,76,10.0,23.61,314.72,2.39,0.6,4.59,6.67,5.0,0.02,0.26,122.55,2.67,26.39,5.83,2.39,0.0,3.33,2.21,10.0
3103,69.0,32,10,163,163,58,10.0,20.53,359.24,2.35,0.56,4.53,6.67,3.33,0.01,0.35,110.84,2.32,29.78,9.72,2.47,0.0,4.06,2.42,10.0
3104,51.0,21,27,110,110,32,10.0,62.54,525.31,3.08,0.49,7.83,3.33,3.33,0.06,0.12,95.04,3.07,37.0,1.25,2.5,0.0,3.58,1.37,7.71
3105,120.0,29,23,154,154,83,10.0,13.72,162.61,3.89,0.55,5.06,6.67,2.2,0.05,0.38,88.16,1.83,5.06,0.0,2.41,0.0,3.39,2.16,8.25
3106,35.0,14,82,173,167,92,10.0,43.06,491.61,1.59,0.69,5.76,6.67,5.0,0.09,0.14,100.95,2.96,13.56,0.0,2.12,0.0,3.78,2.05,10.0
3190,0.0,0,0,0,0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.13
3321,0.0,0,0,0,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3434,27.0,31,21,171,171,65,10.0,29.56,342.06,1.28,0.88,4.28,6.67,3.33,0.07,0.07,178.32,2.21,2.61,0.0,2.41,0.0,4.0,2.16,9.0
3435,27.0,26,43,110,110,43,10.0,47.08,453.31,1.58,0.85,4.92,3.33,0.0,0.08,0.0,136.04,2.02,19.69,-1.0,2.58,0.0,3.5,1.37,7.77
3462,0.0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3465,0.0,0,0,0,0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3488,35.0,29,57,156,156,44,10.0,59.11,509.89,1.39,0.71,7.22,5.0,3.35,0.03,0.11,151.0,2.48,25.17,0.0,2.0,0.0,4.11,2.0,7.0
3489,34.0,11,44,149,149,28,10.0,48.56,445.06,1.75,0.68,6.25,4.44,3.15,0.07,0.15,133.54,2.02,11.93,0.0,2.06,0.0,4.12,1.84,7.0
3522,28.0,23,14,90,90,58,3.33,97.73,664.73,2.0,0.28,15.45,2.67,0.0,0.02,0.32,95.67,2.36,90.82,5.91,2.0,0.0,3.92,1.42,5.0
3569,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1168,0.0,0,0,0,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1502,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01
1591,79.0,27,124,456,456,92,5.0,79.56,952.76,2.56,0.65,7.44,6.39,6.39,0.67,0.18,391.37,2.19,21.42,4.08,6.08,0.0,3.4,2.0,9.0
2182,17.0,6,26,436,436,62,5.0,8.31,59.31,1.0,0.9,0.15,3.33,0.27,0.0,0.18,1.13,0.0,0.0,0.0,8.77,0.0,4.31,1.15,5.0
2306,0.0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2495,158.0,32,30,652,652,118,10.0,160.0,1197.0,4.29,0.48,8.04,6.67,6.67,0.62,0.18,641.85,2.36,24.68,11.88,8.68,0.0,3.52,2.15,9.0
2535,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2613,5.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.04,1.0
2639,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2869,0.0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3031,159.0,7,88,767,767,157,5.0,104.33,939.68,5.36,0.43,10.0,6.67,4.47,0.27,0.3,330.09,3.28,53.17,26.83,8.12,0.0,3.52,2.31,9.0
3222,89.0,37,79,504,504,65,10.0,38.65,365.48,2.12,0.66,8.76,6.39,1.92,0.47,0.09,272.7,3.12,3.58,0.62,7.12,0.0,4.24,2.23,9.0
3223,72.0,32,48,300,300,42,5.0,77.77,636.38,3.08,0.64,5.54,3.33,3.33,0.17,0.33,80.02,3.3,38.15,21.08,8.15,0.0,2.71,1.15,8.0
3224,67.0,26,67,285,285,28,5.0,104.62,860.92,4.23,0.4,5.31,3.33,0.0,1.15,0.16,110.18,3.92,3.62,1.25,8.23,0.0,2.54,1.23,9.0
3225,285.0,13,69,441,441,97,10.0,72.39,640.79,7.71,0.57,5.52,6.39,0.51,0.26,0.15,327.61,4.09,24.54,11.33,6.12,0.0,3.38,2.15,9.0
3226,21.0,4,37,242,242,29,5.0,12.83,67.25,1.33,0.86,0.42,3.06,0.0,0.03,0.0,0.68,0.0,0.0,-1.0,5.75,0.0,4.25,1.04,6.0
3227,29.0,36,61,560,559,24,5.0,17.13,195.7,1.08,0.98,0.78,6.39,0.96,0.01,0.03,57.56,2.89,1.08,0.0,7.21,0.0,3.79,1.92,5.0
3228,30.0,12,52,429,429,21,10.0,24.27,312.57,1.09,0.95,0.27,5.83,2.51,-1.0,0.07,60.3,2.67,0.0,0.0,6.14,0.0,3.73,1.81,2.0
3229,0.0,0,0,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3230,78.0,31,34,293,293,66,5.0,94.14,1040.36,4.15,0.63,12.85,3.33,3.33,0.29,0.23,232.18,2.27,48.85,9.31,8.38,0.0,3.14,1.12,9.0
3231,66.0,9,19,299,299,25,10.0,21.85,382.64,3.23,0.48,1.23,3.33,1.67,0.02,0.45,41.25,3.86,14.58,38.92,7.85,0.0,2.86,1.27,8.0
3232,18.0,27,26,353,353,29,5.0,0.0,8.08,1.15,0.91,0.15,3.33,0.0,0.0,0.06,0.54,0.0,0.0,1.15,8.23,0.0,2.64,1.08,9.0
3233,24.0,23,31,305,305,62,0.0,11.47,99.36,1.07,0.9,0.8,4.17,0.0,0.01,0.38,77.78,1.79,13.87,3.57,7.53,0.0,3.38,1.23,8.79
3234,27.0,11,7,105,105,19,5.0,61.8,578.6,4.5,0.13,7.4,0.83,0.83,0.69,0.15,40.72,2.3,26.5,7.33,7.5,0.0,2.17,0.46,4.0
3235,53.0,10,17,315,315,37,10.0,109.29,975.27,3.0,0.51,13.5,3.61,3.61,1.13,0.17,332.14,2.35,34.07,6.0,7.71,0.0,2.8,1.38,9.0
3236,41.0,31,35,287,287,40,0.0,72.15,954.57,1.54,0.48,19.0,3.33,2.23,0.03,0.27,246.62,2.51,170.43,6.43,7.57,0.0,2.71,1.19,9.0
3237,152.0,8,109,556,556,134,10.0,23.54,202.65,3.54,0.77,0.3,6.39,1.34,0.01,0.54,85.64,2.04,10.09,1.36,6.92,0.0,3.5,2.08,8.47
3238,32.0,15,48,330,330,43,5.0,45.41,346.18,1.25,0.68,3.25,3.33,0.83,0.02,0.06,169.37,1.93,4.06,0.0,6.06,0.0,4.0,1.38,8.0
3239,93.0,32,76,567,567,74,5.0,45.83,464.26,2.67,0.69,1.08,6.39,2.56,0.11,0.24,141.66,3.67,7.83,11.71,7.17,0.0,3.67,2.19,9.0
3240,31.0,26,56,566,566,82,10.0,7.25,115.5,1.09,0.96,1.25,6.39,0.51,0.0,0.06,29.17,3.65,2.71,-1.0,7.12,0.0,3.5,1.92,9.0
3241,50.0,28,22,251,251,55,10.0,91.38,908.94,2.13,0.35,9.44,2.78,1.86,0.89,0.24,305.09,2.22,53.69,9.06,6.38,0.0,2.38,1.31,2.0
3242,43.0,36,72,573,572,36,5.0,5.61,124.42,1.21,0.94,0.25,6.39,0.0,0.01,0.12,24.46,1.61,1.08,0.0,7.42,0.0,3.79,1.96,6.0
3243,50.0,26,73,246,246,77,5.0,92.31,916.46,3.57,0.47,8.29,3.06,3.06,0.41,0.24,203.01,2.47,15.92,3.85,7.08,0.0,2.57,1.08,5.57
3244,100.0,23,86,231,231,43,0.0,126.58,1042.5,6.17,0.49,12.17,2.78,1.39,0.0,0.4,215.27,1.94,158.0,48.42,7.92,0.0,2.62,1.0,9.0
3245,29.0,27,44,263,263,46,5.0,92.0,944.75,1.58,0.52,4.27,2.22,0.0,0.95,0.14,97.95,3.61,24.67,0.92,7.92,0.0,2.83,1.08,8.0
3246,61.0,36,46,353,353,57,10.0,81.47,840.71,2.76,0.44,5.06,3.33,2.66,0.62,0.3,279.69,2.64,25.76,3.19,7.71,0.0,2.76,1.54,9.0
3247,30.0,2,10,187,187,14,5.0,22.22,86.67,1.0,1.0,0.0,2.22,0.0,0.0,0.17,0.99,0.0,0.0,0.0,6.44,0.0,2.78,0.85,5.0
3248,27.0,31,31,318,318,40,5.0,48.15,355.77,1.54,0.87,6.38,3.33,1.67,0.15,0.41,95.28,2.16,35.31,1.92,8.31,0.0,3.54,1.12,3.0
3265,38.0,30,13,283,283,37,10.0,47.38,708.46,2.08,0.69,5.54,3.33,3.33,0.51,0.11,163.48,2.1,10.23,5.77,7.92,0.0,2.46,1.12,9.0
3273,62.0,18,28,292,292,50,5.0,77.12,940.62,2.56,0.42,2.8,3.61,3.36,0.0,0.31,134.24,4.72,25.75,5.33,6.31,0.0,2.44,1.69,9.0
3274,38.0,11,31,86,86,13,5.0,75.71,582.57,5.43,0.31,3.14,0.83,0.83,0.05,0.55,53.97,1.04,17.33,29.17,5.29,0.0,1.5,0.54,1.0
3275,20.0,2,8,210,210,15,5.0,0.8,10.2,1.1,0.95,0.0,2.78,0.0,0.0,0.1,0.65,0.0,0.0,0.0,7.0,0.0,2.4,0.88,1.0
3276,148.0,17,34,725,725,76,10.0,99.21,823.75,4.76,0.46,18.36,6.67,6.67,0.98,0.22,330.34,4.51,40.08,9.5,7.29,0.0,4.08,2.46,8.0
3277,89.0,23,51,721,721,40,10.0,61.16,559.92,2.4,0.67,11.08,6.67,6.67,0.06,0.28,213.78,3.68,37.38,6.21,7.25,0.0,4.15,2.08,8.0
3278,24.0,24,32,685,685,26,0.0,0.13,7.43,0.0,0.0,0.0,6.67,0.27,-1.0,0.0,1.9,2.62,-1.0,-1.0,7.18,0.0,4.29,1.85,1.89
3279,13.0,31,16,268,268,48,0.0,2.25,24.08,1.0,0.96,0.69,3.33,0.57,-1.0,0.08,2.72,2.16,7.0,0.0,7.08,0.0,3.15,1.12,3.0
3280,1.0,0,1,23,23,5,5.0,46.0,644.5,0.5,0.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,6.5,-1.0,5.5,0.0,0.0,0.15,0.0
3404,26.0,31,19,259,259,27,0.0,0.64,13.64,1.45,0.84,0.0,3.33,0.0,0.0,0.54,6.02,0.0,3.55,9.55,8.0,0.0,3.75,0.96,2.0
3446,0.0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3447,32.0,3,11,105,105,37,5.0,132.86,1340.29,3.5,0.13,9.5,0.56,0.56,0.64,0.38,182.64,2.13,123.14,15.67,7.0,0.0,3.0,0.58,8.0
3448,88.0,31,12,302,302,28,5.0,7.54,64.69,3.38,0.65,2.15,3.33,0.27,0.01,0.58,2.41,0.0,12.62,19.23,8.38,0.0,3.08,1.19,3.0
3503,28.0,10,30,260,260,20,5.0,52.14,508.38,1.38,0.76,1.46,3.33,0.0,0.65,0.21,166.16,1.66,7.0,3.85,6.85,0.0,2.46,1.23,9.0
3504,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.02
3633,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
1085,23.0,14,15,80,80,10,0.0,88.25,870.0,5.75,0.13,8.0,0.83,0.83,0.46,0.22,28.89,4.5,19.5,20.0,7.75,0.0,3.25,0.3,0.07
1168,0.0,0,0,0,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1456,68.0,1,22,410,410,45,10.0,96.58,933.47,2.0,0.4,11.5,3.61,1.8,0.97,0.04,228.87,3.04,2.78,1.58,6.37,0.0,2.63,1.81,5.0
1571,38.0,13,16,130,130,70,0.0,213.33,1648.22,4.22,0.32,27.25,1.39,0.0,0.75,0.18,181.81,3.29,73.33,-1.0,6.56,0.0,2.44,0.63,1.0
1683,75.0,32,10,366,366,49,6.67,178.26,1289.05,3.11,0.41,8.84,3.61,2.17,0.06,0.28,314.85,2.88,47.63,5.06,7.16,0.89,2.1,1.52,8.0
1770,0.0,0,0,0,0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2198,6.0,10,9,49,49,9,0.0,107.67,844.67,2.0,0.4,8.67,0.56,0.56,0.67,0.33,52.42,2.31,53.0,5.0,6.33,0.0,3.33,0.26,0.43
2371,19.0,17,15,110,110,19,0.0,47.5,370.5,2.38,0.45,7.12,1.67,0.83,0.53,0.05,67.38,2.94,3.71,-1.0,5.75,0.0,1.57,0.63,0.0
2372,56.0,19,7,143,143,46,6.67,73.38,630.38,2.75,0.46,5.12,1.11,1.11,0.35,0.38,96.0,3.03,30.0,6.25,6.78,0.0,2.67,0.67,0.0
2377,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2390,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2445,0.0,1,0,2,2,37,0.0,1.5,41.5,0.0,0.0,0.0,0.0,0.0,40.5,1.0,1.37,0.0,-1.0,-1.0,3.0,0.0,2.5,0.11,0.13
2535,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.04
2596,0.0,0,0,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2646,0.0,0,0,0,0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.05
2829,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01
3044,106.0,4,8,317,317,99,10.0,151.06,1125.56,4.35,0.46,13.82,3.61,3.61,0.66,0.16,264.96,3.36,12.81,0.0,6.11,0.0,3.28,1.44,7.88
3045,0.0,0,2,11,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,7.2,2.71,-1.0,-1.0,0.0,0.0,0.0,0.07,0.0
3046,89.0,6,67,535,535,55,10.0,85.12,659.08,2.27,0.68,2.62,6.67,2.4,0.16,0.25,261.61,3.97,6.76,4.42,6.68,0.65,2.88,2.07,9.0
3047,73.0,20,21,163,163,30,0.0,148.0,1016.38,4.0,0.09,9.88,1.67,1.67,0.2,0.08,211.87,2.04,40.38,6.25,6.0,0.0,2.89,0.74,0.0
3048,94.0,25,93,552,552,54,10.0,92.92,777.62,2.8,0.64,5.56,6.67,3.33,0.14,0.35,298.05,3.35,19.24,10.19,7.12,0.0,3.81,2.19,2.0
3049,12.0,6,34,245,245,20,0.0,0.0,7.91,0.0,0.0,0.45,3.33,0.0,-1.0,0.0,2.27,0.0,-1.0,-1.0,5.3,0.0,4.82,0.89,0.0
3050,21.0,10,41,310,310,58,0.0,3.69,99.24,1.12,0.94,0.0,4.72,0.33,0.0,0.05,27.66,2.3,-1.0,0.0,5.0,0.0,4.25,1.3,1.0
3051,18.0,25,10,90,90,19,0.0,46.88,352.29,2.25,0.0,1.86,0.0,0.0,-1.0,0.11,72.82,1.79,3.71,-1.0,4.14,0.0,2.75,0.59,1.02
3052,161.0,52,65,393,393,45,10.0,63.19,787.0,6.19,0.39,9.29,4.44,3.33,0.39,0.25,377.95,2.55,25.67,14.65,7.1,0.0,3.1,1.93,1.0
3053,78.0,4,17,338,338,48,10.0,55.71,812.0,4.21,0.42,8.93,3.06,3.06,0.24,0.18,181.11,3.03,43.07,9.64,7.07,0.0,3.29,1.11,10.0
3054,51.0,23,40,226,226,57,3.33,60.0,721.23,2.92,0.48,4.15,2.78,1.39,0.0,0.06,219.38,1.74,1.08,0.0,6.62,1.08,0.42,1.07,5.0
3055,0.0,0,0,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3056,10.0,30,27,299,299,21,0.0,20.86,128.57,1.0,0.5,7.0,1.11,0.56,0.02,0.3,48.08,2.77,29.0,0.0,6.71,0.0,3.14,0.59,0.57
3057,44.0,36,32,298,298,57,10.0,118.73,815.14,2.5,0.47,10.0,3.06,3.06,0.17,0.16,277.59,2.64,12.14,1.07,8.07,1.21,2.2,1.15,6.0
3058,223.0,17,67,551,551,64,10.0,169.07,1136.58,3.93,0.49,7.0,6.67,6.67,0.49,0.17,390.17,3.48,13.81,14.3,7.38,0.0,4.04,2.21,10.0
3059,3.0,4,4,15,15,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.67,12.08,2.97,-1.0,-1.0,0.0,0.0,0.0,0.07,1.0
3060,134.0,38,47,578,578,96,10.0,72.2,746.96,3.16,0.5,8.64,6.67,6.67,0.84,0.18,465.23,2.2,12.08,10.77,7.04,0.0,3.65,2.22,10.0
